lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
,36899,2.215545415878296,3,,,,
,36949,1.7611267566680908,3,,,,
,36999,2.5713627338409424,3,,,,
,37049,1.4066356420516968,3,,,,
,37099,1.6031427383422852,3,,,,
,37149,1.9297740459442139,3,,,,
,37199,1.865685224533081,3,,,,
,37249,1.391265630722046,3,,,,
,37299,1.751063585281372,3,,,,
,37349,1.4600229263305664,3,,,,
,37399,1.763322353363037,3,,,,
,37449,0.9607288837432861,3,,,,
,37499,1.499673843383789,3,,,,
,37549,1.2201454639434814,3,,,,
,37599,1.7514164447784424,3,,,,
,37649,2.280646800994873,3,,,,
,37699,1.3127593994140625,3,,,,
,37749,1.653287410736084,3,,,,
,37799,1.6570109128952026,3,,,,
,37849,1.3250432014465332,3,,,,
,37899,1.8728282451629639,3,,,,
,37949,1.7112089395523071,3,,,,
,37999,0.8581812381744385,3,,,,
,38049,1.7013359069824219,3,,,,
,38099,2.0426278114318848,3,,,,
,38149,1.282691240310669,3,,,,
,38199,1.121638298034668,3,,,,
,38249,1.110605001449585,3,,,,
,38299,1.9444046020507812,3,,,,
,38349,3.579057216644287,3,,,,
,38399,1.9448127746582031,3,,,,
,38449,1.7785309553146362,3,,,,
,38499,1.809530258178711,3,,,,
,38549,1.3052623271942139,3,,,,
,38599,1.8745263814926147,3,,,,
,38649,2.854207992553711,3,,,,
,38699,1.1766797304153442,3,,,,
,38749,1.0989903211593628,3,,,,
,38799,2.396378517150879,3,,,,
,38849,1.3931963443756104,3,,,,
,38899,2.109386444091797,3,,,,
,38949,1.6189957857131958,3,,,,
,38999,1.940080165863037,3,,,,
,39049,1.6412553787231445,3,,,,
,39099,2.4772989749908447,3,,,,
,39149,1.3531851768493652,3,,,,
,39199,1.4522713422775269,3,,,,
,39249,1.9593284130096436,3,,,,
,39299,0.9569365978240967,3,,,,
,39349,1.6762895584106445,3,,,,
,39399,1.6764987707138062,3,,,,
,39449,1.9677982330322266,3,,,,
,39499,0.8061249256134033,3,,,,
,39549,2.0902483463287354,3,,,,
,39599,1.9608756303787231,3,,,,
,39649,2.433490753173828,3,,,,
,39699,1.5876497030258179,3,,,,
,39749,1.7227325439453125,3,,,,
,39799,1.7602463960647583,3,,,,
,39849,2.1933984756469727,3,,,,
,39899,0.9368142485618591,3,,,,
,39949,2.311755657196045,3,,,,
,39999,1.9474458694458008,3,,,,
,40049,1.8126370906829834,3,,,,
,40099,1.5167627334594727,3,,,,
,40149,2.9004013538360596,3,,,,
,40199,1.371060848236084,3,,,,
,40249,1.5304664373397827,3,,,,
,40299,2.470252275466919,3,,,,
,40349,1.8763734102249146,3,,,,
,40399,1.4783079624176025,3,,,,
,40449,1.275316596031189,3,,,,
,40499,1.722672700881958,3,,,,
,40549,0.6213604211807251,3,,,,
,40599,2.1581246852874756,3,,,,
,40649,1.2374413013458252,3,,,,
,40699,2.201537609100342,3,,,,
,40749,1.7627723217010498,3,,,,
,40799,1.1503493785858154,3,,,,
,40849,1.0493111610412598,3,,,,
,40899,2.4231905937194824,3,,,,
,40949,1.5281325578689575,3,,,,
,40999,1.9405262470245361,3,,,,
,41049,1.1227868795394897,3,,,,
,41099,2.0543599128723145,3,,,,
,41149,1.3946033716201782,3,,,,
,41199,2.0443711280822754,3,,,,
,41249,1.1231961250305176,3,,,,
,41299,0.7989765405654907,3,,,,
,41349,1.1956994533538818,3,,,,
,41399,2.9010391235351562,3,,,,
,41449,1.6573749780654907,3,,,,
,41499,1.0474189519882202,3,,,,
,41549,1.87933349609375,3,,,,
,41599,2.205343723297119,3,,,,
,41649,1.7584900856018066,3,,,,
,41699,1.2023934125900269,3,,,,
,41749,0.7885148525238037,3,,,,
,41799,1.511300802230835,3,,,,
,41849,1.5147532224655151,3,,,,
,41883,,3,1.775689721107483,2.6426784992218018,3.7882206439971924,
,41883,,3,,,,1.7833974361419678
1e-05,41884,,,,,,
,41899,1.160949468612671,4,,,,
,41949,1.1692959070205688,4,,,,
,41999,2.5507898330688477,4,,,,
,42049,1.3525514602661133,4,,,,
,42099,1.8067876100540161,4,,,,
,42149,1.171138882637024,4,,,,
,42199,2.1011786460876465,4,,,,
,42249,1.5096182823181152,4,,,,
,42299,1.3738168478012085,4,,,,
,42349,1.5399401187896729,4,,,,
,42399,2.029118061065674,4,,,,
,42449,1.688665509223938,4,,,,
,42499,1.3372492790222168,4,,,,
,42549,1.0040147304534912,4,,,,
,42599,1.5799884796142578,4,,,,
,42649,2.3660004138946533,4,,,,
,42699,1.2134525775909424,4,,,,
,42749,1.4839482307434082,4,,,,
,42799,1.7239108085632324,4,,,,
,42849,1.5327491760253906,4,,,,
,42899,1.142690658569336,4,,,,
,42949,0.7727261781692505,4,,,,
,42999,2.196597099304199,4,,,,
,43049,1.5118176937103271,4,,,,
,43099,0.8485692739486694,4,,,,
,43149,1.8253980875015259,4,,,,
,43199,1.0013664960861206,4,,,,
,43249,1.1782417297363281,4,,,,
,43299,1.3830959796905518,4,,,,
,43349,2.0710017681121826,4,,,,
,43399,1.8500581979751587,4,,,,
,43449,1.029512643814087,4,,,,
,43499,1.7818365097045898,4,,,,
,43549,1.365124225616455,4,,,,
,43599,0.9484850764274597,4,,,,
,43649,1.4321928024291992,4,,,,
,43699,0.9600774645805359,4,,,,
,43749,1.7302520275115967,4,,,,
,43799,1.2492797374725342,4,,,,
,43849,2.150134801864624,4,,,,
,43899,1.4892340898513794,4,,,,
,43949,1.5318968296051025,4,,,,
,43999,1.6559878587722778,4,,,,
,44049,2.204604148864746,4,,,,
,44099,1.4984018802642822,4,,,,
,44149,1.7462842464447021,4,,,,
,44199,2.0178425312042236,4,,,,
,44249,1.5698660612106323,4,,,,
,44299,2.1656408309936523,4,,,,
,44349,2.195572853088379,4,,,,
,44399,1.5140964984893799,4,,,,
,44449,1.3235183954238892,4,,,,
,44499,1.3654049634933472,4,,,,
,44549,1.1442186832427979,4,,,,
,44599,1.5211230516433716,4,,,,
,44649,2.2603774070739746,4,,,,
,44699,1.0678985118865967,4,,,,
,44749,0.8382612466812134,4,,,,
,44799,2.6652355194091797,4,,,,
,44849,3.4576892852783203,4,,,,
,44899,1.6893892288208008,4,,,,
,44949,1.5381441116333008,4,,,,
,44999,1.4697083234786987,4,,,,
,45049,1.8848681449890137,4,,,,
,45099,1.5621581077575684,4,,,,
,45149,1.0882859230041504,4,,,,
,45199,1.3272641897201538,4,,,,
,45249,1.8756555318832397,4,,,,
,45299,3.1182823181152344,4,,,,
,45349,1.526252269744873,4,,,,
,45399,1.1133954524993896,4,,,,
,45449,1.8677810430526733,4,,,,
,45499,1.4368929862976074,4,,,,
,45549,1.45743727684021,4,,,,
,45599,2.562356472015381,4,,,,
,45649,1.7829256057739258,4,,,,
,45699,1.3027729988098145,4,,,,
,45749,1.088470220565796,4,,,,
,45799,1.7674320936203003,4,,,,
,45849,2.935732126235962,4,,,,
,45899,1.4788458347320557,4,,,,
,45949,0.7511246800422668,4,,,,
,45999,1.531045913696289,4,,,,
,46049,1.5306692123413086,4,,,,
,46099,0.8989280462265015,4,,,,
,46149,1.0522780418395996,4,,,,
,46199,1.6549322605133057,4,,,,
,46249,1.6743521690368652,4,,,,
,46299,1.271851658821106,4,,,,
,46349,1.4295976161956787,4,,,,
,46399,1.2220563888549805,4,,,,
,46449,1.6291660070419312,4,,,,
,46499,1.3214166164398193,4,,,,
,46549,1.1398882865905762,4,,,,
,46599,2.4566597938537598,4,,,,
,46649,1.5336365699768066,4,,,,
,46699,1.2125802040100098,4,,,,
,46749,1.795932650566101,4,,,,
,46799,1.6778717041015625,4,,,,
,46849,1.5626516342163086,4,,,,
,46899,1.778667688369751,4,,,,
,46949,1.0958517789840698,4,,,,
,46999,1.075454592704773,4,,,,
,47049,1.5512280464172363,4,,,,
,47099,1.5238442420959473,4,,,,
,47149,1.0605218410491943,4,,,,
,47199,1.3964340686798096,4,,,,
,47249,1.5125787258148193,4,,,,
,47299,1.3859050273895264,4,,,,
,47349,1.56967031955719,4,,,,
,47399,1.0336523056030273,4,,,,
,47449,1.5539753437042236,4,,,,
,47499,1.8917782306671143,4,,,,
,47549,2.1719295978546143,4,,,,
,47599,1.4438023567199707,4,,,,
,47649,1.2845920324325562,4,,,,
,47699,1.3523372411727905,4,,,,
,47749,1.5003515481948853,4,,,,
,47799,1.6618326902389526,4,,,,
,47849,0.6402909159660339,4,,,,
,47899,1.5515494346618652,4,,,,
,47949,1.556879997253418,4,,,,
,47999,2.1013083457946777,4,,,,
,48049,2.051283359527588,4,,,,
,48099,1.3993204832077026,4,,,,
,48149,1.6115314960479736,4,,,,
,48199,2.1272268295288086,4,,,,
,48249,1.9027400016784668,4,,,,
,48299,1.7885932922363281,4,,,,
,48349,0.8932080268859863,4,,,,
,48399,1.2274937629699707,4,,,,
,48449,1.1538074016571045,4,,,,
,48499,1.362733244895935,4,,,,
,48549,1.2419664859771729,4,,,,
,48599,1.5971189737319946,4,,,,
,48649,1.5214388370513916,4,,,,
,48699,2.1006808280944824,4,,,,
,48749,1.1845417022705078,4,,,,
,48799,1.8642799854278564,4,,,,
,48849,1.6550509929656982,4,,,,
,48899,2.427802085876465,4,,,,
,48949,2.208799362182617,4,,,,
,48999,1.0252716541290283,4,,,,
,49049,2.367828369140625,4,,,,
,49099,1.4474503993988037,4,,,,
,49149,1.5886492729187012,4,,,,
,49199,1.4968615770339966,4,,,,
,49249,1.963381290435791,4,,,,
,49299,1.3329095840454102,4,,,,
,49349,1.525862693786621,4,,,,
,49399,1.2644377946853638,4,,,,
,49449,1.4651826620101929,4,,,,
,49499,1.6379554271697998,4,,,,
,49549,1.5633809566497803,4,,,,
,49599,1.8668360710144043,4,,,,
,49649,1.5261690616607666,4,,,,
,49699,1.6788239479064941,4,,,,
,49749,0.835919976234436,4,,,,
,49799,1.2963125705718994,4,,,,
,49849,1.3770462274551392,4,,,,
,49899,1.5330160856246948,4,,,,
,49949,1.6933872699737549,4,,,,
,49999,1.11995267868042,4,,,,
,50049,1.7976233959197998,4,,,,
,50099,1.277488112449646,4,,,,
,50149,0.8892678618431091,4,,,,
,50199,1.4967164993286133,4,,,,
,50249,1.6847343444824219,4,,,,
,50299,2.5106630325317383,4,,,,
,50349,1.4458773136138916,4,,,,
,50399,1.1102268695831299,4,,,,
,50449,1.2924761772155762,4,,,,
,50499,0.796471118927002,4,,,,
,50549,1.7308164834976196,4,,,,
,50599,1.5631548166275024,4,,,,
,50649,1.2375397682189941,4,,,,
,50699,1.2593721151351929,4,,,,
,50749,1.7299840450286865,4,,,,
,50799,0.8491437435150146,4,,,,
,50849,1.1066656112670898,4,,,,
,50899,1.2363758087158203,4,,,,
,50949,1.2200205326080322,4,,,,
,50999,1.2621508836746216,4,,,,
,51049,1.7273001670837402,4,,,,
,51099,1.617095947265625,4,,,,
,51149,0.9947131872177124,4,,,,
,51199,1.5282609462738037,4,,,,
,51249,2.091019868850708,4,,,,
,51299,1.0130362510681152,4,,,,
,51349,1.572082757949829,4,,,,
,51399,0.8115456104278564,4,,,,
,51449,2.1186118125915527,4,,,,
,51499,1.2929496765136719,4,,,,
,51549,1.2305136919021606,4,,,,
,51599,2.2260427474975586,4,,,,
,51649,1.7015715837478638,4,,,,
,51699,1.3137128353118896,4,,,,
,51749,1.2489992380142212,4,,,,
,51799,1.9150550365447998,4,,,,
,51849,1.7149077653884888,4,,,,
,51899,1.6998724937438965,4,,,,
,51949,1.084632396697998,4,,,,
,51999,1.1953063011169434,4,,,,
,52049,0.9692599773406982,4,,,,
,52099,2.1016952991485596,4,,,,
,52149,1.3851712942123413,4,,,,
,52199,1.5245150327682495,4,,,,
,52249,1.6818702220916748,4,,,,
,52299,1.0195496082305908,4,,,,
,52349,1.6593921184539795,4,,,,
,52354,,4,1.5413252115249634,2.45177960395813,3.5170977115631104,
,52354,,4,,,,1.5198631286621094
1e-05,52355,,,,,,
,52399,1.3269284963607788,5,,,,
,52449,1.155147671699524,5,,,,
,52499,1.189644455909729,5,,,,
,52549,1.1596261262893677,5,,,,
,52599,1.3818553686141968,5,,,,
,52649,1.4790563583374023,5,,,,
,52699,1.9616138935089111,5,,,,
,52749,1.3451372385025024,5,,,,
,52799,1.100022554397583,5,,,,
,52849,1.0993237495422363,5,,,,
,52899,1.492217779159546,5,,,,
,52949,1.4837477207183838,5,,,,
,52999,1.0037204027175903,5,,,,
,53049,1.6240410804748535,5,,,,
,53099,1.3606207370758057,5,,,,
,53149,1.1305437088012695,5,,,,
,53199,1.0154470205307007,5,,,,
,53249,2.4177045822143555,5,,,,
,53299,1.2262955904006958,5,,,,
,53349,1.4947820901870728,5,,,,
,53399,1.5785701274871826,5,,,,
,53449,2.117042064666748,5,,,,
,53499,1.326686143875122,5,,,,
,53549,1.0580717325210571,5,,,,
,53599,1.2434396743774414,5,,,,
,53649,1.5429967641830444,5,,,,
,53699,1.6858487129211426,5,,,,
,53749,1.6588494777679443,5,,,,
,53799,1.330817461013794,5,,,,
,53849,1.1171201467514038,5,,,,
,53899,1.556430459022522,5,,,,
,53949,1.1302305459976196,5,,,,
,53999,1.2628962993621826,5,,,,
,54049,1.407322645187378,5,,,,
,54099,1.2372264862060547,5,,,,
,54149,0.8330916166305542,5,,,,
,54199,1.1783257722854614,5,,,,
,54249,1.7333645820617676,5,,,,
,54299,1.4648184776306152,5,,,,
,54349,1.1663532257080078,5,,,,
,54399,1.7768876552581787,5,,,,
,54449,1.590346097946167,5,,,,
,54499,1.4380638599395752,5,,,,
,54549,1.0267856121063232,5,,,,
,54599,0.9807912111282349,5,,,,
,54649,1.423445224761963,5,,,,
,54699,1.8255749940872192,5,,,,
,54749,1.1882120370864868,5,,,,
,54799,0.9602069854736328,5,,,,
,54849,1.513434648513794,5,,,,
,54899,0.9990386962890625,5,,,,
,54949,1.41001296043396,5,,,,
,54999,1.4788771867752075,5,,,,
,55049,1.1583746671676636,5,,,,
,55099,1.3150080442428589,5,,,,
,55149,0.8692711591720581,5,,,,
,55199,1.721274495124817,5,,,,
,55249,1.3445817232131958,5,,,,
,55299,1.7086156606674194,5,,,,
,55349,1.2763118743896484,5,,,,
,55399,1.5763044357299805,5,,,,
,55449,1.9406752586364746,5,,,,
,55499,1.5876805782318115,5,,,,
,55549,1.108396053314209,5,,,,
,55599,1.4475822448730469,5,,,,
,55649,1.28377366065979,5,,,,
,55699,1.227281093597412,5,,,,
,55749,1.1029152870178223,5,,,,
,55799,1.021741271018982,5,,,,
,55849,1.4471453428268433,5,,,,
,55899,1.4601659774780273,5,,,,
,55949,1.5263060331344604,5,,,,
,55999,1.0405001640319824,5,,,,
,56049,1.0197715759277344,5,,,,
,56099,1.3217203617095947,5,,,,
,56149,1.3323404788970947,5,,,,
,56199,1.0877653360366821,5,,,,
,56249,1.4627032279968262,5,,,,
,56299,1.6857490539550781,5,,,,
,56349,1.8382511138916016,5,,,,
,56399,1.8148528337478638,5,,,,
,56449,0.8596763610839844,5,,,,
,56499,1.3732056617736816,5,,,,
,56549,0.9551224112510681,5,,,,
,56599,1.625072717666626,5,,,,
,56649,1.2412312030792236,5,,,,
,56699,1.5419209003448486,5,,,,
,56749,1.0443291664123535,5,,,,
,56799,1.6438066959381104,5,,,,
,56849,1.7479761838912964,5,,,,
,56899,1.3467873334884644,5,,,,
,56949,1.2313899993896484,5,,,,
,56999,1.3482087850570679,5,,,,
,57049,1.9221071004867554,5,,,,
,57099,1.8589394092559814,5,,,,
,57149,1.1186721324920654,5,,,,
,57199,1.1855857372283936,5,,,,
,57249,1.4179794788360596,5,,,,
,57299,1.1692112684249878,5,,,,
,57349,1.244754433631897,5,,,,
,57399,1.3898401260375977,5,,,,
,57449,1.5630701780319214,5,,,,
,57499,1.2608877420425415,5,,,,
,57549,1.2852578163146973,5,,,,
,57599,1.6897002458572388,5,,,,
,57649,1.0841882228851318,5,,,,
,57699,1.211233139038086,5,,,,
,57749,1.1430420875549316,5,,,,
,57799,1.3022555112838745,5,,,,
,57849,1.3362314701080322,5,,,,
,57899,1.2418164014816284,5,,,,
,57949,1.9838836193084717,5,,,,
,57999,1.1471246480941772,5,,,,
,58049,1.1985762119293213,5,,,,
,58099,1.3249821662902832,5,,,,
,58149,1.274015188217163,5,,,,
,58199,2.0489394664764404,5,,,,
,58249,1.2774391174316406,5,,,,
,58299,1.6156848669052124,5,,,,
,58349,1.0135717391967773,5,,,,
,58399,1.3341739177703857,5,,,,
,58449,1.4087350368499756,5,,,,
,58499,1.199769377708435,5,,,,
,58549,1.7155377864837646,5,,,,
,58599,1.416008472442627,5,,,,
,58649,1.8763172626495361,5,,,,
,58699,1.2841607332229614,5,,,,
,58749,1.667082667350769,5,,,,
,58799,1.0577342510223389,5,,,,
,58849,1.5148892402648926,5,,,,
,58899,1.3392937183380127,5,,,,
,58949,1.6698815822601318,5,,,,
,58999,1.486569881439209,5,,,,
,59049,1.4757943153381348,5,,,,
,59099,1.5749214887619019,5,,,,
,59149,0.8893113136291504,5,,,,
,59199,1.2332711219787598,5,,,,
,59249,1.1178051233291626,5,,,,
,59299,1.2330799102783203,5,,,,
,59349,0.904181718826294,5,,,,
,59399,1.6398513317108154,5,,,,
,59449,1.19638991355896,5,,,,
,59499,1.1677697896957397,5,,,,
,59549,1.9217487573623657,5,,,,
,59599,1.5339841842651367,5,,,,
,59649,1.9047460556030273,5,,,,
,59699,1.475689172744751,5,,,,
,59749,1.3306890726089478,5,,,,
,59799,1.9623186588287354,5,,,,
,59849,1.1553181409835815,5,,,,
,59899,1.1496003866195679,5,,,,
,59949,1.3406453132629395,5,,,,
,59999,1.251885175704956,5,,,,
,60049,0.8859240412712097,5,,,,
,60099,1.2755118608474731,5,,,,
,60149,0.9985120296478271,5,,,,
,60199,1.226219654083252,5,,,,
,60249,1.1139187812805176,5,,,,
,60299,0.9582309722900391,5,,,,
,60349,1.2374604940414429,5,,,,
,60399,1.592199444770813,5,,,,
,60449,1.6789863109588623,5,,,,
,60499,1.323080062866211,5,,,,
,60549,2.212343692779541,5,,,,
,60599,1.207364559173584,5,,,,
,60649,1.1483032703399658,5,,,,
,60699,1.7421773672103882,5,,,,
,60749,1.1610229015350342,5,,,,
,60799,1.580789566040039,5,,,,
,60849,1.272336721420288,5,,,,
,60899,0.9081792831420898,5,,,,
,60949,0.9393984079360962,5,,,,
,60999,1.2904009819030762,5,,,,
,61049,1.4175018072128296,5,,,,
,61099,1.4317344427108765,5,,,,
,61149,1.0412356853485107,5,,,,
,61199,0.8968387842178345,5,,,,
,61249,1.2365624904632568,5,,,,
,61299,1.3134628534317017,5,,,,
,61349,1.7227277755737305,5,,,,
,61399,0.9025400876998901,5,,,,
,61449,1.570510745048523,5,,,,
,61499,1.2672195434570312,5,,,,
,61549,1.1679003238677979,5,,,,
,61599,1.5906388759613037,5,,,,
,61649,1.3052793741226196,5,,,,
,61699,1.0925343036651611,5,,,,
,61749,0.7371902465820312,5,,,,
,61799,1.028470516204834,5,,,,
,61849,1.0145061016082764,5,,,,
,61899,1.103070855140686,5,,,,
,61949,0.9060897827148438,5,,,,
,61999,0.7811530828475952,5,,,,
,62049,0.7517554759979248,5,,,,
,62099,1.1592228412628174,5,,,,
,62149,1.072573184967041,5,,,,
,62199,1.5874948501586914,5,,,,
,62249,1.3854055404663086,5,,,,
,62299,1.1603035926818848,5,,,,
,62349,1.5031278133392334,5,,,,
,62399,1.1563494205474854,5,,,,
,62449,0.901695966720581,5,,,,
,62499,1.876033067703247,5,,,,
,62549,1.0694363117218018,5,,,,
,62599,2.1580545902252197,5,,,,
,62649,1.5066003799438477,5,,,,
,62699,2.5786449909210205,5,,,,
,62749,1.4060335159301758,5,,,,
,62799,0.9539760947227478,5,,,,
,62825,,5,1.3924427032470703,2.333528995513916,3.3381829261779785,
,62825,,5,,,,1.3466360569000244
1e-05,62826,,,,,,
,62849,1.687495470046997,6,,,,
,62899,1.376803994178772,6,,,,
,62949,1.0382229089736938,6,,,,
,62999,0.8230177164077759,6,,,,
,63049,1.273852825164795,6,,,,
,63099,1.6320598125457764,6,,,,
,63149,1.7617900371551514,6,,,,
,63199,1.4226415157318115,6,,,,
,63249,1.159947395324707,6,,,,
,63299,0.8522802591323853,6,,,,
,63349,1.4718074798583984,6,,,,
,63399,1.7740886211395264,6,,,,
,63449,1.2701354026794434,6,,,,
,63499,1.1066961288452148,6,,,,
,63549,1.4818451404571533,6,,,,
,63599,1.2450785636901855,6,,,,
,63649,1.311288833618164,6,,,,
,63699,0.7788064479827881,6,,,,
,63749,1.8030622005462646,6,,,,
,63799,2.059441566467285,6,,,,
,63849,1.2856242656707764,6,,,,
,63899,1.494490623474121,6,,,,
,63949,1.239067792892456,6,,,,
,63999,0.959965169429779,6,,,,
,64049,1.7863688468933105,6,,,,
,64099,1.741774320602417,6,,,,
,64149,1.0302848815917969,6,,,,
,64199,1.44586980342865,6,,,,
,64249,1.2751824855804443,6,,,,
,64299,1.2910213470458984,6,,,,
,64349,1.6183828115463257,6,,,,
,64399,1.102639079093933,6,,,,
,64449,0.7933234572410583,6,,,,
,64499,1.505197525024414,6,,,,
,64549,0.7469782829284668,6,,,,
,64599,0.6957235336303711,6,,,,
,64649,1.6525297164916992,6,,,,
,64699,1.5494427680969238,6,,,,
,64749,1.0193289518356323,6,,,,
,64799,0.9811564087867737,6,,,,
,64849,1.7441368103027344,6,,,,
,64899,0.9439378976821899,6,,,,
,64949,1.1133742332458496,6,,,,
,64999,1.0875256061553955,6,,,,
,65049,1.8098376989364624,6,,,,
,65099,1.2833985090255737,6,,,,
,65149,1.8082826137542725,6,,,,
,65199,1.231211543083191,6,,,,
,65249,1.0341190099716187,6,,,,
,65299,1.2589614391326904,6,,,,
,65349,1.0792750120162964,6,,,,
,65399,0.9240372776985168,6,,,,
,65449,1.2825089693069458,6,,,,
,65499,0.8669639825820923,6,,,,
,65549,1.041395902633667,6,,,,
,65599,1.3369801044464111,6,,,,
,65649,1.5097525119781494,6,,,,
,65699,0.9627007246017456,6,,,,
,65749,1.4175810813903809,6,,,,
,65799,1.1712397336959839,6,,,,
,65849,1.541715383529663,6,,,,
,65899,1.3521697521209717,6,,,,
,65949,1.544196605682373,6,,,,
,65999,1.4381189346313477,6,,,,
,66049,2.0865132808685303,6,,,,
,66099,1.1234369277954102,6,,,,
,66149,1.404808759689331,6,,,,
,66199,1.1189658641815186,6,,,,
,66249,0.8205984830856323,6,,,,
,66299,1.3177833557128906,6,,,,
,66349,1.4442856311798096,6,,,,
,66399,1.0289952754974365,6,,,,
,66449,0.8646783828735352,6,,,,
,66499,1.2714788913726807,6,,,,
,66549,1.4395462274551392,6,,,,
,66599,1.7418928146362305,6,,,,
,66649,1.2103297710418701,6,,,,
,66699,0.6154029369354248,6,,,,
,66749,1.6600854396820068,6,,,,
,66799,1.449617862701416,6,,,,
,66849,0.7862308025360107,6,,,,
,66899,0.8419708013534546,6,,,,
,66949,1.1330480575561523,6,,,,
,66999,1.5970240831375122,6,,,,
,67049,1.201288104057312,6,,,,
,67099,1.4895892143249512,6,,,,
,67149,1.0782190561294556,6,,,,
,67199,0.9252386093139648,6,,,,
,67249,1.5151002407073975,6,,,,
,67299,1.6595009565353394,6,,,,
,67349,1.5537984371185303,6,,,,
,67399,0.826738715171814,6,,,,
,67449,1.3177430629730225,6,,,,
,67499,1.0110108852386475,6,,,,
,67549,0.916795015335083,6,,,,
,67599,1.336063265800476,6,,,,
,67649,1.1913890838623047,6,,,,
,67699,1.2238445281982422,6,,,,
,67749,0.9066054821014404,6,,,,
,67799,0.9311666488647461,6,,,,
,67849,0.9947694540023804,6,,,,
,67899,0.9056389331817627,6,,,,
,67949,1.5316805839538574,6,,,,
,67999,1.2203699350357056,6,,,,
,68049,1.7199130058288574,6,,,,
,68099,1.1017639636993408,6,,,,
,68149,0.7267035245895386,6,,,,
,68199,1.0331237316131592,6,,,,
,68249,2.204935312271118,6,,,,
,68299,1.519712209701538,6,,,,
,68349,1.0363860130310059,6,,,,
,68399,1.8117423057556152,6,,,,
,68449,1.1621744632720947,6,,,,
,68499,0.8630392551422119,6,,,,
,68549,1.3512687683105469,6,,,,
,68599,1.100472092628479,6,,,,
,68649,1.4922212362289429,6,,,,
,68699,0.9022030234336853,6,,,,
,68749,0.9952958822250366,6,,,,
,68799,1.0187046527862549,6,,,,
,68849,1.109548568725586,6,,,,
,68899,1.2686363458633423,6,,,,
,68949,1.6211817264556885,6,,,,
,68999,0.9841428399085999,6,,,,
,69049,1.531659483909607,6,,,,
,69099,0.9635463953018188,6,,,,
,69149,0.9839342832565308,6,,,,
,69199,1.5857691764831543,6,,,,
,69249,1.3112872838974,6,,,,
,69299,1.5971519947052002,6,,,,
,69349,1.2729482650756836,6,,,,
,69399,1.0176541805267334,6,,,,
,69449,1.3857147693634033,6,,,,
,69499,1.4515055418014526,6,,,,
,69549,1.165352463722229,6,,,,
,69599,0.9872485995292664,6,,,,
,69649,1.3311121463775635,6,,,,
,69699,1.130178689956665,6,,,,
,69749,1.7472987174987793,6,,,,
,69799,1.483781337738037,6,,,,
,69849,1.3492265939712524,6,,,,
,69899,1.3652609586715698,6,,,,
,69949,1.3687210083007812,6,,,,
,69999,0.8782088756561279,6,,,,
,70049,1.0846827030181885,6,,,,
,70099,1.2603603601455688,6,,,,
,70149,1.0807147026062012,6,,,,
,70199,0.8888651132583618,6,,,,
,70249,1.1626397371292114,6,,,,
,70299,1.4305951595306396,6,,,,
,70349,1.1744678020477295,6,,,,
,70399,1.327603816986084,6,,,,
,70449,0.9858826398849487,6,,,,
,70499,1.1141963005065918,6,,,,
,70549,1.513542652130127,6,,,,
,70599,1.2507191896438599,6,,,,
,70649,1.3745334148406982,6,,,,
,70699,1.4331777095794678,6,,,,
,70749,1.0761165618896484,6,,,,
,70799,1.1640636920928955,6,,,,
,70849,0.6069293022155762,6,,,,
,70899,1.4762438535690308,6,,,,
,70949,1.226283073425293,6,,,,
,70999,1.4690732955932617,6,,,,
,71049,1.13614022731781,6,,,,
,71099,1.22858464717865,6,,,,
,71149,1.1890342235565186,6,,,,
,71199,1.0425246953964233,6,,,,
,71249,1.34064519405365,6,,,,
,71299,0.919959306716919,6,,,,
,71349,0.8951321840286255,6,,,,
,71399,1.5217770338058472,6,,,,
,71449,1.3875846862792969,6,,,,
,71499,0.9297870993614197,6,,,,
,71549,1.2479393482208252,6,,,,
,71599,1.9127551317214966,6,,,,
,71649,1.2542200088500977,6,,,,
,71699,1.507322072982788,6,,,,
,71749,1.6185518503189087,6,,,,
,71799,2.117398262023926,6,,,,
,71849,1.2052737474441528,6,,,,
,71899,1.6561559438705444,6,,,,
,71949,1.3862382173538208,6,,,,
,71999,1.0979173183441162,6,,,,
,72049,1.173667311668396,6,,,,
,72099,1.3593904972076416,6,,,,
,72149,1.5814825296401978,6,,,,
,72199,1.3622517585754395,6,,,,
,72249,1.3705042600631714,6,,,,
,72299,0.9343982934951782,6,,,,
,72349,1.0858361721038818,6,,,,
,72399,1.021704077720642,6,,,,
,72449,1.280558705329895,6,,,,
,72499,1.0661139488220215,6,,,,
,72549,0.8706627488136292,6,,,,
,72599,1.2231709957122803,6,,,,
,72649,1.424047827720642,6,,,,
,72699,1.6773041486740112,6,,,,
,72749,1.4647036790847778,6,,,,
,72799,1.5322754383087158,6,,,,
,72849,1.3635287284851074,6,,,,
,72899,0.9718729257583618,6,,,,
,72949,1.5122787952423096,6,,,,
,72999,0.9543533325195312,6,,,,
,73049,1.0857455730438232,6,,,,
,73099,1.0480540990829468,6,,,,
,73149,0.9116026163101196,6,,,,
,73199,1.3222558498382568,6,,,,
,73249,1.4250788688659668,6,,,,
,73296,,6,1.304447054862976,2.252701759338379,3.2182276248931885,
,73296,,6,,,,1.2451049089431763
1e-05,73297,,,,,,
