lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
,36899,1.5596027374267578,3,,,,
,36949,2.099846363067627,3,,,,
,36999,2.115949869155884,3,,,,
,37049,1.821761131286621,3,,,,
,37099,1.039247751235962,3,,,,
,37149,1.6367087364196777,3,,,,
,37199,1.119325876235962,3,,,,
,37249,1.3208093643188477,3,,,,
,37299,2.3672947883605957,3,,,,
,37349,1.5381979942321777,3,,,,
,37399,1.1756062507629395,3,,,,
,37449,1.3838666677474976,3,,,,
,37499,1.6220406293869019,3,,,,
,37549,0.8641071319580078,3,,,,
,37599,1.8152241706848145,3,,,,
,37649,1.2426327466964722,3,,,,
,37699,1.4532227516174316,3,,,,
,37749,1.4388552904129028,3,,,,
,37799,2.1232221126556396,3,,,,
,37849,1.2490928173065186,3,,,,
,37899,2.1277685165405273,3,,,,
,37949,1.2132731676101685,3,,,,
,37999,1.8454753160476685,3,,,,
,38049,0.9481333494186401,3,,,,
,38099,1.3572942018508911,3,,,,
,38149,1.7993552684783936,3,,,,
,38199,1.288358211517334,3,,,,
,38249,1.5254240036010742,3,,,,
,38299,0.9509397745132446,3,,,,
,38349,2.030294179916382,3,,,,
,38399,2.1455156803131104,3,,,,
,38449,1.684535264968872,3,,,,
,38499,1.6426200866699219,3,,,,
,38549,1.3672720193862915,3,,,,
,38599,1.1961002349853516,3,,,,
,38649,2.2738442420959473,3,,,,
,38699,1.5435072183609009,3,,,,
,38749,1.3967849016189575,3,,,,
,38799,1.619597315788269,3,,,,
,38849,2.16225266456604,3,,,,
,38899,1.6917047500610352,3,,,,
,38949,1.8336546421051025,3,,,,
,38999,1.4948394298553467,3,,,,
,39049,1.31414794921875,3,,,,
,39099,2.0361788272857666,3,,,,
,39149,2.6981964111328125,3,,,,
,39199,1.8484666347503662,3,,,,
,39249,2.3940300941467285,3,,,,
,39299,1.7317227125167847,3,,,,
,39349,1.0598981380462646,3,,,,
,39399,1.011610984802246,3,,,,
,39449,1.4718983173370361,3,,,,
,39499,1.3091249465942383,3,,,,
,39549,1.5420451164245605,3,,,,
,39599,1.7884881496429443,3,,,,
,39649,1.2583178281784058,3,,,,
,39699,1.0328078269958496,3,,,,
,39749,1.891743779182434,3,,,,
,39799,1.705174207687378,3,,,,
,39849,0.8577102422714233,3,,,,
,39899,1.566007375717163,3,,,,
,39949,1.9101812839508057,3,,,,
,39999,1.858349084854126,3,,,,
,40049,1.483980417251587,3,,,,
,40099,1.3853178024291992,3,,,,
,40149,1.9498016834259033,3,,,,
,40199,1.3770464658737183,3,,,,
,40249,1.7422022819519043,3,,,,
,40299,1.1217734813690186,3,,,,
,40349,1.5059049129486084,3,,,,
,40399,1.7412490844726562,3,,,,
,40449,1.5010852813720703,3,,,,
,40499,0.8713176846504211,3,,,,
,40549,1.6084308624267578,3,,,,
,40599,2.2041268348693848,3,,,,
,40649,1.5226848125457764,3,,,,
,40699,1.5470483303070068,3,,,,
,40749,1.1231169700622559,3,,,,
,40799,1.3233667612075806,3,,,,
,40849,0.9824844002723694,3,,,,
,40899,1.5025203227996826,3,,,,
,40949,2.008241653442383,3,,,,
,40999,1.0085396766662598,3,,,,
,41049,1.6975276470184326,3,,,,
,41099,1.1212801933288574,3,,,,
,41149,1.7349566221237183,3,,,,
,41199,1.9838920831680298,3,,,,
,41249,2.037182331085205,3,,,,
,41299,1.5677413940429688,3,,,,
,41349,1.6945253610610962,3,,,,
,41399,1.7578387260437012,3,,,,
,41449,0.7793677449226379,3,,,,
,41499,2.1642398834228516,3,,,,
,41549,1.091188907623291,3,,,,
,41599,0.572602391242981,3,,,,
,41649,1.549126386642456,3,,,,
,41699,2.5544180870056152,3,,,,
,41749,2.627993583679199,3,,,,
,41799,1.1803555488586426,3,,,,
,41849,0.734363317489624,3,,,,
,41883,,3,1.6058542728424072,2.2102737426757812,3.2660062313079834,
,41883,,3,,,,1.6506693363189697
1e-05,41884,,,,,,
,41899,1.4403181076049805,4,,,,
,41949,1.0888129472732544,4,,,,
,41999,1.540584683418274,4,,,,
,42049,1.1096700429916382,4,,,,
,42099,0.6922169923782349,4,,,,
,42149,1.6296898126602173,4,,,,
,42199,1.0698599815368652,4,,,,
,42249,1.4460843801498413,4,,,,
,42299,1.3278865814208984,4,,,,
,42349,0.9025763273239136,4,,,,
,42399,1.9391900300979614,4,,,,
,42449,1.7694073915481567,4,,,,
,42499,0.5280300974845886,4,,,,
,42549,1.238468885421753,4,,,,
,42599,0.8910172581672668,4,,,,
,42649,1.7281038761138916,4,,,,
,42699,1.229475498199463,4,,,,
,42749,0.9055280685424805,4,,,,
,42799,1.2268428802490234,4,,,,
,42849,2.0150976181030273,4,,,,
,42899,1.295865535736084,4,,,,
,42949,1.4092636108398438,4,,,,
,42999,2.297597885131836,4,,,,
,43049,0.6872598528862,4,,,,
,43099,1.3612200021743774,4,,,,
,43149,1.5584678649902344,4,,,,
,43199,2.0913610458374023,4,,,,
,43249,1.2409968376159668,4,,,,
,43299,1.2547390460968018,4,,,,
,43349,1.3872029781341553,4,,,,
,43399,1.1300352811813354,4,,,,
,43449,1.7632136344909668,4,,,,
,43499,1.3587348461151123,4,,,,
,43549,0.8899824619293213,4,,,,
,43599,2.3043787479400635,4,,,,
,43649,1.7509770393371582,4,,,,
,43699,1.1960906982421875,4,,,,
,43749,0.8706237077713013,4,,,,
,43799,1.0807573795318604,4,,,,
,43849,1.326258897781372,4,,,,
,43899,1.4591965675354004,4,,,,
,43949,2.334240198135376,4,,,,
,43999,1.2784610986709595,4,,,,
,44049,1.1156277656555176,4,,,,
,44099,0.9923030734062195,4,,,,
,44149,2.0782394409179688,4,,,,
,44199,1.5926241874694824,4,,,,
,44249,1.3887985944747925,4,,,,
,44299,0.7234934568405151,4,,,,
,44349,1.2312698364257812,4,,,,
,44399,1.4979994297027588,4,,,,
,44449,1.7066664695739746,4,,,,
,44499,1.9498546123504639,4,,,,
,44549,1.2566299438476562,4,,,,
,44599,2.249842405319214,4,,,,
,44649,1.607166051864624,4,,,,
,44699,1.7127950191497803,4,,,,
,44749,1.2562729120254517,4,,,,
,44799,1.1685224771499634,4,,,,
,44849,1.0730700492858887,4,,,,
,44899,1.377231478691101,4,,,,
,44949,0.9344059824943542,4,,,,
,44999,1.1280056238174438,4,,,,
,45049,0.8113248944282532,4,,,,
,45099,1.3388112783432007,4,,,,
,45149,2.2199366092681885,4,,,,
,45199,1.297988772392273,4,,,,
,45249,1.4562077522277832,4,,,,
,45299,1.516679048538208,4,,,,
,45349,1.5340447425842285,4,,,,
,45399,1.9427335262298584,4,,,,
,45449,0.8535800576210022,4,,,,
,45499,0.9858872890472412,4,,,,
,45549,1.7682995796203613,4,,,,
,45599,1.544575810432434,4,,,,
,45649,0.7797485589981079,4,,,,
,45699,2.2361607551574707,4,,,,
,45749,0.8442181348800659,4,,,,
,45799,1.269695520401001,4,,,,
,45849,1.6793426275253296,4,,,,
,45899,1.8238837718963623,4,,,,
,45949,1.5330090522766113,4,,,,
,45999,1.5249972343444824,4,,,,
,46049,1.298950433731079,4,,,,
,46099,1.7232639789581299,4,,,,
,46149,1.6429482698440552,4,,,,
,46199,1.2647640705108643,4,,,,
,46249,0.7404066920280457,4,,,,
,46299,1.4953703880310059,4,,,,
,46349,1.095458984375,4,,,,
,46399,1.3509083986282349,4,,,,
,46449,1.760697841644287,4,,,,
,46499,1.134063959121704,4,,,,
,46549,1.1809661388397217,4,,,,
,46599,1.3941996097564697,4,,,,
,46649,1.2536096572875977,4,,,,
,46699,2.1179046630859375,4,,,,
,46749,0.47738876938819885,4,,,,
,46799,1.2854971885681152,4,,,,
,46849,2.1896092891693115,4,,,,
,46899,1.5457414388656616,4,,,,
,46949,1.0348939895629883,4,,,,
,46999,1.3259471654891968,4,,,,
,47049,1.267716884613037,4,,,,
,47099,0.9312704801559448,4,,,,
,47149,1.5296576023101807,4,,,,
,47199,0.7386958599090576,4,,,,
,47249,0.9113223552703857,4,,,,
,47299,1.2152810096740723,4,,,,
,47349,2.1705524921417236,4,,,,
,47399,1.0113894939422607,4,,,,
,47449,1.3853280544281006,4,,,,
,47499,1.4170902967453003,4,,,,
,47549,1.4947612285614014,4,,,,
,47599,1.2043750286102295,4,,,,
,47649,1.5182117223739624,4,,,,
,47699,2.13792085647583,4,,,,
,47749,0.9394563436508179,4,,,,
,47799,1.7902402877807617,4,,,,
,47849,1.1134870052337646,4,,,,
,47899,1.6264584064483643,4,,,,
,47949,1.0117757320404053,4,,,,
,47999,0.8171078562736511,4,,,,
,48049,1.4044957160949707,4,,,,
,48099,1.1930217742919922,4,,,,
,48149,1.1460490226745605,4,,,,
,48199,1.1877955198287964,4,,,,
,48249,0.5685468912124634,4,,,,
,48299,0.9678745865821838,4,,,,
,48349,1.5934158563613892,4,,,,
,48399,1.3159641027450562,4,,,,
,48449,1.8650707006454468,4,,,,
,48499,1.0958541631698608,4,,,,
,48549,1.6146230697631836,4,,,,
,48599,1.678715467453003,4,,,,
,48649,1.35731840133667,4,,,,
,48699,0.8855994939804077,4,,,,
,48749,1.272928237915039,4,,,,
,48799,1.4210561513900757,4,,,,
,48849,1.4163011312484741,4,,,,
,48899,1.08524489402771,4,,,,
,48949,1.385787010192871,4,,,,
,48999,1.5846894979476929,4,,,,
,49049,1.11054527759552,4,,,,
,49099,0.8590139150619507,4,,,,
,49149,1.1432371139526367,4,,,,
,49199,1.9127097129821777,4,,,,
,49249,1.070777177810669,4,,,,
,49299,1.526429533958435,4,,,,
,49349,1.257134199142456,4,,,,
,49399,2.2676100730895996,4,,,,
,49449,1.6525447368621826,4,,,,
,49499,0.6635086536407471,4,,,,
,49549,1.2997627258300781,4,,,,
,49599,0.8487778902053833,4,,,,
,49649,1.0552222728729248,4,,,,
,49699,1.1244449615478516,4,,,,
,49749,1.388662576675415,4,,,,
,49799,0.7234855890274048,4,,,,
,49849,1.1635136604309082,4,,,,
,49899,1.0072568655014038,4,,,,
,49949,1.198431134223938,4,,,,
,49999,1.2681927680969238,4,,,,
,50049,1.51157808303833,4,,,,
,50099,1.001983404159546,4,,,,
,50149,1.3694316148757935,4,,,,
,50199,1.21565842628479,4,,,,
,50249,1.1554557085037231,4,,,,
,50299,1.4485840797424316,4,,,,
,50349,1.0002365112304688,4,,,,
,50399,1.1124348640441895,4,,,,
,50449,1.6324832439422607,4,,,,
,50499,1.519097089767456,4,,,,
,50549,1.343437671661377,4,,,,
,50599,1.911280632019043,4,,,,
,50649,1.598344326019287,4,,,,
,50699,0.9346452951431274,4,,,,
,50749,1.4370981454849243,4,,,,
,50799,1.3411741256713867,4,,,,
,50849,1.7427470684051514,4,,,,
,50899,1.4113072156906128,4,,,,
,50949,0.8125400543212891,4,,,,
,50999,1.5735918283462524,4,,,,
,51049,1.3405334949493408,4,,,,
,51099,1.6656725406646729,4,,,,
,51149,1.048818826675415,4,,,,
,51199,1.6245241165161133,4,,,,
,51249,1.1813304424285889,4,,,,
,51299,0.690322756767273,4,,,,
,51349,1.1676785945892334,4,,,,
,51399,0.956649661064148,4,,,,
,51449,1.2959980964660645,4,,,,
,51499,0.7256913185119629,4,,,,
,51549,1.316812515258789,4,,,,
,51599,1.2317233085632324,4,,,,
,51649,0.8365646004676819,4,,,,
,51699,1.433829665184021,4,,,,
,51749,0.9728438854217529,4,,,,
,51799,0.9419795870780945,4,,,,
,51849,0.889779806137085,4,,,,
,51899,1.4219720363616943,4,,,,
,51949,1.3028507232666016,4,,,,
,51999,0.9854576587677002,4,,,,
,52049,1.260833740234375,4,,,,
,52099,1.4237465858459473,4,,,,
,52149,1.2112663984298706,4,,,,
,52199,0.6824870109558105,4,,,,
,52249,1.0390912294387817,4,,,,
,52299,0.6455820202827454,4,,,,
,52349,1.2795534133911133,4,,,,
,52354,,4,1.320082187652588,1.949234127998352,2.888669013977051,
,52354,,4,,,,1.3476366996765137
1e-05,52355,,,,,,
,52399,1.214780330657959,5,,,,
,52449,0.9135035872459412,5,,,,
,52499,1.1370031833648682,5,,,,
,52549,0.6409997344017029,5,,,,
,52599,1.169069528579712,5,,,,
,52649,1.3433794975280762,5,,,,
,52699,0.8494396805763245,5,,,,
,52749,0.7262791395187378,5,,,,
,52799,0.8808239698410034,5,,,,
,52849,1.8593029975891113,5,,,,
,52899,0.9646161198616028,5,,,,
,52949,1.89266836643219,5,,,,
,52999,1.7744561433792114,5,,,,
,53049,1.158524513244629,5,,,,
,53099,1.1100178956985474,5,,,,
,53149,1.684502124786377,5,,,,
,53199,0.6634843349456787,5,,,,
,53249,1.2472343444824219,5,,,,
,53299,1.0268362760543823,5,,,,
,53349,0.691586971282959,5,,,,
,53399,1.1124420166015625,5,,,,
,53449,0.8064636588096619,5,,,,
,53499,0.6582916975021362,5,,,,
,53549,1.1296584606170654,5,,,,
,53599,1.036841869354248,5,,,,
,53649,1.044982671737671,5,,,,
,53699,0.9580430388450623,5,,,,
,53749,1.1428378820419312,5,,,,
,53799,2.368109703063965,5,,,,
,53849,1.5134429931640625,5,,,,
,53899,1.127770185470581,5,,,,
,53949,1.1780126094818115,5,,,,
,53999,0.9419872164726257,5,,,,
,54049,1.3981575965881348,5,,,,
,54099,1.1849727630615234,5,,,,
,54149,1.5993928909301758,5,,,,
,54199,0.7479479312896729,5,,,,
,54249,1.1506552696228027,5,,,,
,54299,1.1881529092788696,5,,,,
,54349,0.47731736302375793,5,,,,
,54399,0.9333329200744629,5,,,,
,54449,1.9445409774780273,5,,,,
,54499,1.2475616931915283,5,,,,
,54549,0.8338592052459717,5,,,,
,54599,1.6435049772262573,5,,,,
,54649,1.0853297710418701,5,,,,
,54699,1.344358205795288,5,,,,
,54749,0.7659951448440552,5,,,,
,54799,1.5827621221542358,5,,,,
,54849,0.9805774688720703,5,,,,
,54899,1.5380351543426514,5,,,,
,54949,1.8681066036224365,5,,,,
,54999,0.7432328462600708,5,,,,
,55049,1.0668587684631348,5,,,,
,55099,1.0399212837219238,5,,,,
,55149,1.151153802871704,5,,,,
,55199,1.2139018774032593,5,,,,
,55249,1.611128807067871,5,,,,
,55299,1.1652779579162598,5,,,,
,55349,1.1983833312988281,5,,,,
,55399,0.7367925047874451,5,,,,
,55449,1.5160753726959229,5,,,,
,55499,1.8715568780899048,5,,,,
,55549,1.076827049255371,5,,,,
,55599,1.0583031177520752,5,,,,
,55649,0.7449389696121216,5,,,,
,55699,1.3324729204177856,5,,,,
,55749,1.0888500213623047,5,,,,
,55799,1.439470648765564,5,,,,
,55849,1.4046003818511963,5,,,,
,55899,1.4184882640838623,5,,,,
,55949,1.306720495223999,5,,,,
,55999,0.9485534429550171,5,,,,
,56049,0.7312834858894348,5,,,,
,56099,0.6746516227722168,5,,,,
,56149,1.1626172065734863,5,,,,
,56199,1.043533205986023,5,,,,
,56249,1.6920104026794434,5,,,,
,56299,0.7775207757949829,5,,,,
,56349,1.099273443222046,5,,,,
,56399,0.927703857421875,5,,,,
,56449,1.3422499895095825,5,,,,
,56499,1.2072525024414062,5,,,,
,56549,1.2227468490600586,5,,,,
,56599,1.1774935722351074,5,,,,
,56649,1.5530418157577515,5,,,,
,56699,1.0056942701339722,5,,,,
,56749,1.6741280555725098,5,,,,
,56799,1.6981112957000732,5,,,,
,56849,1.2516741752624512,5,,,,
,56899,1.17716383934021,5,,,,
,56949,0.6904021501541138,5,,,,
,56999,0.7361512780189514,5,,,,
,57049,0.9630091786384583,5,,,,
,57099,0.6124457120895386,5,,,,
,57149,0.9156178832054138,5,,,,
,57199,2.1215834617614746,5,,,,
,57249,0.9423843622207642,5,,,,
,57299,0.8907144069671631,5,,,,
,57349,0.8180387020111084,5,,,,
,57399,0.6687500476837158,5,,,,
,57449,0.7668060660362244,5,,,,
,57499,1.0046613216400146,5,,,,
,57549,1.0945076942443848,5,,,,
,57599,0.9130712747573853,5,,,,
,57649,1.4101524353027344,5,,,,
,57699,2.500584125518799,5,,,,
,57749,0.9022018909454346,5,,,,
,57799,1.2165100574493408,5,,,,
,57849,0.8656713962554932,5,,,,
,57899,0.8833771347999573,5,,,,
,57949,0.9789116382598877,5,,,,
,57999,1.679185152053833,5,,,,
,58049,1.0613760948181152,5,,,,
,58099,0.8662782907485962,5,,,,
,58149,0.745394229888916,5,,,,
,58199,0.878516435623169,5,,,,
,58249,0.9654703140258789,5,,,,
,58299,1.6707398891448975,5,,,,
,58349,1.4745478630065918,5,,,,
,58399,1.7401230335235596,5,,,,
,58449,0.8745266199111938,5,,,,
,58499,1.6425925493240356,5,,,,
,58549,1.277082920074463,5,,,,
,58599,0.8424512147903442,5,,,,
,58649,1.1666069030761719,5,,,,
,58699,0.8154710531234741,5,,,,
,58749,0.8841807842254639,5,,,,
,58799,1.7221579551696777,5,,,,
,58849,0.9156442284584045,5,,,,
,58899,1.2017996311187744,5,,,,
,58949,0.8051329851150513,5,,,,
,58999,0.8226101398468018,5,,,,
,59049,1.4939796924591064,5,,,,
,59099,0.7797229886054993,5,,,,
,59149,0.9774101972579956,5,,,,
,59199,1.060897707939148,5,,,,
,59249,1.2956247329711914,5,,,,
,59299,1.451021671295166,5,,,,
,59349,1.0484650135040283,5,,,,
,59399,0.9255770444869995,5,,,,
,59449,1.070984959602356,5,,,,
,59499,0.7531191110610962,5,,,,
,59549,0.7903484106063843,5,,,,
,59599,1.0671331882476807,5,,,,
,59649,0.9549806118011475,5,,,,
,59699,0.8883919715881348,5,,,,
,59749,1.1484967470169067,5,,,,
,59799,1.133300542831421,5,,,,
,59849,0.7198964953422546,5,,,,
,59899,0.8224882483482361,5,,,,
,59949,1.134040355682373,5,,,,
,59999,1.1000243425369263,5,,,,
,60049,1.4054512977600098,5,,,,
,60099,1.07283616065979,5,,,,
,60149,1.211644172668457,5,,,,
,60199,1.693141222000122,5,,,,
,60249,1.3400605916976929,5,,,,
,60299,1.0360817909240723,5,,,,
,60349,1.0538119077682495,5,,,,
,60399,1.022780418395996,5,,,,
,60449,0.9627469778060913,5,,,,
,60499,0.615359365940094,5,,,,
,60549,1.6172295808792114,5,,,,
,60599,1.131023645401001,5,,,,
,60649,0.8827674388885498,5,,,,
,60699,0.7823399305343628,5,,,,
,60749,0.9674188494682312,5,,,,
,60799,2.414605140686035,5,,,,
,60849,0.7261992692947388,5,,,,
,60899,1.1087009906768799,5,,,,
,60949,1.0479682683944702,5,,,,
,60999,0.7592084407806396,5,,,,
,61049,0.7965241074562073,5,,,,
,61099,0.7001144886016846,5,,,,
,61149,1.1138708591461182,5,,,,
,61199,1.0646873712539673,5,,,,
,61249,0.8281580805778503,5,,,,
,61299,0.7988877296447754,5,,,,
,61349,0.7219585180282593,5,,,,
,61399,1.1823583841323853,5,,,,
,61449,0.752572238445282,5,,,,
,61499,0.8740032911300659,5,,,,
,61549,1.205315113067627,5,,,,
,61599,0.884819746017456,5,,,,
,61649,1.3434066772460938,5,,,,
,61699,0.9242796897888184,5,,,,
,61749,1.340317726135254,5,,,,
,61799,0.7762171030044556,5,,,,
,61849,1.3469970226287842,5,,,,
,61899,0.998091459274292,5,,,,
,61949,1.8319474458694458,5,,,,
,61999,0.9128817915916443,5,,,,
,62049,1.702396035194397,5,,,,
,62099,1.6151666641235352,5,,,,
,62149,0.48739147186279297,5,,,,
,62199,1.0523087978363037,5,,,,
,62249,1.2363842725753784,5,,,,
,62299,0.8697665929794312,5,,,,
,62349,1.1326324939727783,5,,,,
,62399,1.0071661472320557,5,,,,
,62449,0.857391357421875,5,,,,
,62499,1.2923569679260254,5,,,,
,62549,0.9996469616889954,5,,,,
,62599,1.0403555631637573,5,,,,
,62649,1.454606294631958,5,,,,
,62699,1.343847632408142,5,,,,
,62749,0.7568908929824829,5,,,,
,62799,0.9402112364768982,5,,,,
,62825,,5,1.118615746498108,1.7518750429153442,2.6038477420806885,
,62825,,5,,,,1.1372251510620117
1e-05,62826,,,,,,
,62849,1.2847179174423218,6,,,,
,62899,1.0161434412002563,6,,,,
,62949,0.7275744676589966,6,,,,
,62999,0.8846825957298279,6,,,,
,63049,0.705737829208374,6,,,,
,63099,2.0126771926879883,6,,,,
,63149,0.7525688409805298,6,,,,
,63199,0.7785198092460632,6,,,,
,63249,1.044507384300232,6,,,,
,63299,1.0811101198196411,6,,,,
,63349,0.7578800916671753,6,,,,
,63399,0.8956845998764038,6,,,,
,63449,1.0081653594970703,6,,,,
,63499,0.7836604714393616,6,,,,
,63549,0.8705222606658936,6,,,,
,63599,0.6858556270599365,6,,,,
,63649,1.2408853769302368,6,,,,
,63699,1.0956379175186157,6,,,,
,63749,1.4564491510391235,6,,,,
,63799,0.906390905380249,6,,,,
,63849,0.9679462909698486,6,,,,
,63899,1.3411681652069092,6,,,,
,63949,1.4161708354949951,6,,,,
,63999,0.7693674564361572,6,,,,
,64049,0.9899854063987732,6,,,,
,64099,0.7757866382598877,6,,,,
,64149,1.4837841987609863,6,,,,
,64199,1.1092486381530762,6,,,,
,64249,0.7323353290557861,6,,,,
,64299,1.3211944103240967,6,,,,
,64349,0.8106364011764526,6,,,,
,64399,0.9738610982894897,6,,,,
,64449,1.1699401140213013,6,,,,
,64499,1.472220540046692,6,,,,
,64549,0.9079025983810425,6,,,,
,64599,0.942988395690918,6,,,,
,64649,1.057270884513855,6,,,,
,64699,1.333524227142334,6,,,,
,64749,0.690924882888794,6,,,,
,64799,0.7812137603759766,6,,,,
,64849,1.1347627639770508,6,,,,
,64899,1.447387933731079,6,,,,
,64949,0.8946032524108887,6,,,,
,64999,0.6234528422355652,6,,,,
,65049,1.5536503791809082,6,,,,
,65099,0.9647117257118225,6,,,,
,65149,1.1027107238769531,6,,,,
,65199,1.07463538646698,6,,,,
,65249,0.9560459852218628,6,,,,
,65299,0.9184029698371887,6,,,,
,65349,0.8997042179107666,6,,,,
,65399,1.5144908428192139,6,,,,
,65449,0.765701949596405,6,,,,
,65499,0.660993754863739,6,,,,
,65549,0.8456931114196777,6,,,,
,65599,1.1020307540893555,6,,,,
,65649,1.2246602773666382,6,,,,
,65699,0.7251926064491272,6,,,,
,65749,0.7792484164237976,6,,,,
,65799,1.16975736618042,6,,,,
,65849,0.9516368508338928,6,,,,
,65899,1.5332390069961548,6,,,,
,65949,1.3360869884490967,6,,,,
,65999,1.2404767274856567,6,,,,
,66049,1.063501238822937,6,,,,
,66099,0.8044190406799316,6,,,,
,66149,1.2413313388824463,6,,,,
,66199,0.7528803944587708,6,,,,
,66249,0.8455135822296143,6,,,,
,66299,0.5520201921463013,6,,,,
,66349,0.8579707145690918,6,,,,
,66399,1.5684322118759155,6,,,,
,66449,1.1201715469360352,6,,,,
,66499,1.0846593379974365,6,,,,
,66549,0.8393263816833496,6,,,,
,66599,1.1080132722854614,6,,,,
,66649,0.8097473382949829,6,,,,
,66699,0.8608862161636353,6,,,,
,66749,1.1633045673370361,6,,,,
,66799,0.6527819633483887,6,,,,
,66849,0.8772156238555908,6,,,,
,66899,1.2957466840744019,6,,,,
,66949,0.9026678204536438,6,,,,
,66999,0.8187145590782166,6,,,,
,67049,1.4827961921691895,6,,,,
,67099,0.7111614942550659,6,,,,
,67149,0.974260687828064,6,,,,
,67199,0.918211817741394,6,,,,
,67249,1.3031659126281738,6,,,,
,67299,1.1331596374511719,6,,,,
,67349,0.7492259740829468,6,,,,
,67399,1.1936004161834717,6,,,,
,67449,1.0550563335418701,6,,,,
,67499,1.3731019496917725,6,,,,
,67549,0.9671919345855713,6,,,,
,67599,0.9281232357025146,6,,,,
,67649,0.9511488080024719,6,,,,
,67699,0.9278174042701721,6,,,,
,67749,0.9634503722190857,6,,,,
,67799,0.5822883248329163,6,,,,
,67849,0.8988552093505859,6,,,,
,67899,0.779807984828949,6,,,,
,67949,0.648436427116394,6,,,,
,67999,0.754694402217865,6,,,,
,68049,0.929315447807312,6,,,,
,68099,1.4070749282836914,6,,,,
,68149,0.8053103089332581,6,,,,
,68199,0.5984162092208862,6,,,,
,68249,0.8698450326919556,6,,,,
,68299,1.0935401916503906,6,,,,
,68349,1.1364431381225586,6,,,,
,68399,1.6088731288909912,6,,,,
,68449,0.8831413388252258,6,,,,
,68499,0.8107938170433044,6,,,,
,68549,1.2763135433197021,6,,,,
,68599,0.6964120864868164,6,,,,
,68649,0.9140880107879639,6,,,,
,68699,1.1727467775344849,6,,,,
,68749,1.6730601787567139,6,,,,
,68799,1.3314433097839355,6,,,,
,68849,0.8776851296424866,6,,,,
,68899,1.5705854892730713,6,,,,
,68949,0.9734307527542114,6,,,,
,68999,1.1626884937286377,6,,,,
,69049,1.1121748685836792,6,,,,
,69099,1.4213883876800537,6,,,,
,69149,0.9377642273902893,6,,,,
,69199,1.1392111778259277,6,,,,
,69249,0.9210319519042969,6,,,,
,69299,0.8125090599060059,6,,,,
,69349,1.0775399208068848,6,,,,
,69399,0.8739715814590454,6,,,,
,69449,1.3831150531768799,6,,,,
,69499,0.7248330116271973,6,,,,
,69549,1.095337986946106,6,,,,
,69599,1.0065099000930786,6,,,,
,69649,1.0621522665023804,6,,,,
,69699,1.0388188362121582,6,,,,
,69749,0.8628817796707153,6,,,,
,69799,0.901704728603363,6,,,,
,69849,1.919574499130249,6,,,,
,69899,1.0257350206375122,6,,,,
,69949,0.8505990505218506,6,,,,
,69999,1.3040399551391602,6,,,,
,70049,0.965556263923645,6,,,,
,70099,0.882675290107727,6,,,,
,70149,0.6972876787185669,6,,,,
,70199,0.7503545880317688,6,,,,
,70249,1.1893317699432373,6,,,,
,70299,0.7152645587921143,6,,,,
,70349,1.3584110736846924,6,,,,
,70399,1.1717758178710938,6,,,,
,70449,1.2538819313049316,6,,,,
,70499,1.2576005458831787,6,,,,
,70549,1.4414472579956055,6,,,,
,70599,0.6135358810424805,6,,,,
,70649,0.9223838448524475,6,,,,
,70699,0.6592068672180176,6,,,,
,70749,1.4476568698883057,6,,,,
,70799,1.2630598545074463,6,,,,
,70849,0.821198582649231,6,,,,
,70899,1.1229991912841797,6,,,,
,70949,0.5997265577316284,6,,,,
,70999,0.8191375732421875,6,,,,
,71049,0.5687242150306702,6,,,,
,71099,0.6077431440353394,6,,,,
,71149,0.9863559603691101,6,,,,
,71199,0.8559008836746216,6,,,,
,71249,0.6525452136993408,6,,,,
,71299,0.7488189935684204,6,,,,
,71349,1.0477383136749268,6,,,,
,71399,0.8040868043899536,6,,,,
,71449,1.2765085697174072,6,,,,
,71499,0.8141446113586426,6,,,,
,71549,1.089670181274414,6,,,,
,71599,0.9379563331604004,6,,,,
,71649,1.0021394491195679,6,,,,
,71699,0.6825051307678223,6,,,,
,71749,1.1275029182434082,6,,,,
,71799,0.5699629783630371,6,,,,
,71849,0.9114120006561279,6,,,,
,71899,0.7231956720352173,6,,,,
,71949,1.2387864589691162,6,,,,
,71999,0.9623763561248779,6,,,,
,72049,1.094103217124939,6,,,,
,72099,0.8544676303863525,6,,,,
,72149,0.545044481754303,6,,,,
,72199,1.3403825759887695,6,,,,
,72249,0.9086143970489502,6,,,,
,72299,0.9079681634902954,6,,,,
,72349,0.672278881072998,6,,,,
,72399,1.0555830001831055,6,,,,
,72449,0.7468068599700928,6,,,,
,72499,0.7311403751373291,6,,,,
,72549,0.8623913526535034,6,,,,
,72599,1.1596699953079224,6,,,,
,72649,0.883439838886261,6,,,,
,72699,0.5344446301460266,6,,,,
,72749,1.3102484941482544,6,,,,
,72799,1.057157278060913,6,,,,
,72849,0.7075743675231934,6,,,,
,72899,0.8719052076339722,6,,,,
,72949,1.567339539527893,6,,,,
,72999,0.9026038646697998,6,,,,
,73049,0.6945742964744568,6,,,,
,73099,0.5906053781509399,6,,,,
,73149,1.1210360527038574,6,,,,
,73199,1.2209926843643188,6,,,,
,73249,1.129838228225708,6,,,,
,73296,,6,0.9924156069755554,1.618459939956665,2.4074795246124268,
,73296,,6,,,,1.0006465911865234
1e-05,73297,,,,,,
